image_name,target
ISIC_1298314,0.00081497175
ISIC_9738675,0.011505937
ISIC_5998319,0.00018567948
ISIC_3332378,0.65875214
ISIC_5674930,0.092690624
ISIC_8509703,0.010153628
ISIC_2101858,0.3912191
ISIC_9963289,0.0014473231
ISIC_3949431,0.0024035769
ISIC_3759005,0.7031774
ISIC_7567821,0.0005696095
ISIC_9218956,0.09586976
ISIC_7591683,0.7030518
ISIC_1002860,0.6790704
ISIC_8028289,0.7016823
ISIC_6251679,0.0022336354
ISIC_8855389,0.0030271325
ISIC_5592614,0.0024215046
ISIC_2751389,0.0046197926
ISIC_6404736,0.25580117
ISIC_4712238,0.073810145
ISIC_6968779,0.03202883
ISIC_8039807,1.9049507e-05
ISIC_5230974,0.0006030414
ISIC_5585090,0.47695342
ISIC_3572943,0.0024033892
ISIC_2516903,6.444037e-05
ISIC_7994140,0.004131013
ISIC_1494327,0.0035863942
ISIC_7198737,0.0053989156
ISIC_4369210,0.0005828523
ISIC_9614732,0.00042675936
ISIC_2811093,0.014381383
ISIC_8688992,0.00057137967
ISIC_6645129,0.00343845
ISIC_5050580,0.075024724
ISIC_1049904,0.103870556
ISIC_7384016,0.0016688219
ISIC_7916620,0.0007333879
ISIC_0681410,0.033106793
ISIC_3359726,0.015839174
ISIC_2481958,7.864481e-06
ISIC_4438148,0.03733575
ISIC_6206241,0.0037383933
ISIC_1710649,0.4449901
ISIC_9653526,0.039545335
ISIC_0148210,0.019433755
ISIC_5800224,0.0070057353
ISIC_3203927,0.09058357
ISIC_6395140,0.0041418867
ISIC_8965291,0.012163133
ISIC_3230995,0.4219438
ISIC_1827695,0.1308348
ISIC_0983754,0.20482628
ISIC_6581362,0.0005230964
ISIC_6354770,0.06285216
ISIC_4185069,0.02028948
ISIC_3116793,0.19548886
ISIC_5883709,0.016778868
ISIC_8705757,0.14610069
ISIC_2391447,0.0021858779
ISIC_6456359,0.0014341404
ISIC_1419471,0.0037119405
ISIC_4395233,0.0053361394
ISIC_3891628,0.35264
ISIC_4771022,0.18464996
ISIC_8817936,0.11712713
ISIC_0436727,0.42555028
ISIC_3421393,0.0005021586
ISIC_2166967,0.080762826
ISIC_7279038,0.004539978
ISIC_3295388,0.00017052722
ISIC_6857576,0.0077035744
ISIC_3576876,0.66792184
ISIC_5831411,0.0013512886
ISIC_1203137,0.97896785
ISIC_4767324,0.004177699
ISIC_9048634,0.006900824
ISIC_1634129,0.48263916
ISIC_8768167,0.43032542
ISIC_4218911,0.5748562
ISIC_3356592,0.059900105
ISIC_2109743,0.00055599824
ISIC_2024876,0.0041053398
ISIC_0773190,0.010831345
ISIC_6102805,0.5770789
ISIC_2657760,0.022590527
ISIC_6420980,0.008004569
ISIC_9676644,0.421744
ISIC_5316470,0.0023846477
ISIC_6673655,0.036619805
ISIC_3221360,0.0061047017
ISIC_9192257,0.0037876212
ISIC_7179756,0.02505699
ISIC_1872429,0.30709717
ISIC_4371027,0.012288828
ISIC_1369798,5.79817e-06
ISIC_4190306,0.005404703
ISIC_2989863,0.3075952
ISIC_8890526,0.0028355885
ISIC_5830849,0.01810686
ISIC_7231512,0.03531497
ISIC_5980491,0.03129175
ISIC_1450044,0.00033143532
ISIC_9293626,0.022126634
ISIC_0511981,0.6826953
ISIC_0411243,0.4494955
ISIC_6316211,0.0054035317
ISIC_2062636,0.0005293404
ISIC_3598152,0.014970047
ISIC_2883756,0.047187682
ISIC_1742142,0.00011395677
ISIC_2976936,0.10527738
ISIC_6235516,0.40591624
ISIC_1972980,0.0050708507
ISIC_7451381,0.6505701
ISIC_9520761,0.031420544
ISIC_4980704,0.35189992
ISIC_7916312,0.016961267
ISIC_5600375,0.30408245
ISIC_6718057,0.015886566
ISIC_9526357,0.00011018703
ISIC_2838180,0.005504719
ISIC_8664210,0.0042421576
ISIC_7319414,4.233182e-05
ISIC_9295328,0.05134799
ISIC_9364759,0.45503914
ISIC_7133530,0.1438764
ISIC_8450504,0.15539502
ISIC_5376943,0.1616641
ISIC_3913043,0.030029435
ISIC_9941424,0.0047089937
ISIC_1377845,0.00032766393
ISIC_9718279,1.7285822e-05
ISIC_3807083,0.009577778
ISIC_4019558,0.10951904
ISIC_1302641,0.0005031783
ISIC_9926068,0.00045460399
ISIC_6749430,0.03908112
ISIC_9455987,0.6396184
ISIC_4491724,3.4868867e-06
ISIC_3311446,0.0007856543
ISIC_4186863,0.16905484
ISIC_8078528,0.014513103
ISIC_2400256,0.029921303
ISIC_8311869,0.0034938809
ISIC_9829355,0.0015523222
ISIC_0993052,0.0020119625
ISIC_8991162,0.4711219
ISIC_6920596,0.013867337
ISIC_2606454,0.015595325
ISIC_0248702,0.017424123
ISIC_3504251,0.36199576
ISIC_2082786,0.5255021
ISIC_9719597,0.3404447
ISIC_7926183,0.0026355216
ISIC_6845395,0.0041034725
ISIC_4253534,0.00074640516
ISIC_9046624,0.00045767552
ISIC_1621972,0.0009901937
ISIC_5619486,0.10264706
ISIC_6779189,0.6236299
ISIC_2313463,0.003062849
ISIC_6561863,9.4614434e-11
ISIC_4966927,0.009178405
ISIC_1482083,0.04384131
ISIC_6762136,3.8960487e-05
ISIC_4370063,0.00030227346
ISIC_8754753,0.47077167
ISIC_1504632,0.62701225
ISIC_8939328,0.00029594215
ISIC_2827942,0.017364603
ISIC_6259477,0.31476888
ISIC_5066711,0.065460265
ISIC_5909829,0.009012023
ISIC_8541427,0.37656572
ISIC_8009293,0.013384993
ISIC_7956477,0.008881339
ISIC_1332157,0.49226025
ISIC_7256487,0.00018880195
ISIC_3197993,0.25830832
ISIC_3597521,0.0032825707
ISIC_9407352,0.16225165
ISIC_7270529,0.13251905
ISIC_5977573,0.5548403
ISIC_2530832,0.0005749659
ISIC_6431718,0.0058401274
ISIC_7259800,0.12773868
ISIC_7840746,2.1386445e-18
ISIC_9945261,0.00040948787
ISIC_7426756,0.022013113
ISIC_6417770,0.005697381
ISIC_5188132,0.022778412
ISIC_1915940,0.21382245
ISIC_1274368,0.36930776
ISIC_6447876,0.84889746
ISIC_6388895,0.015346164
ISIC_0285491,0.00068344636
ISIC_8290327,0.36238703
ISIC_3751463,0.29487497
ISIC_6422928,0.0013778126
ISIC_0665430,0.032191627
ISIC_4296605,0.1397532
ISIC_8538346,0.009679624
ISIC_9539564,0.34695593
ISIC_9684090,0.3475996
ISIC_3243897,0.09484592
ISIC_7591506,6.7150273e-07
ISIC_4546591,0.046055295
ISIC_9142163,0.46956113
ISIC_5400056,0.36503637
ISIC_6883642,0.01523709
ISIC_1749542,0.081507415
ISIC_6043934,0.08560792
ISIC_9381716,0.0010451325
ISIC_3583925,0.005835735
ISIC_7025139,0.00020585228
ISIC_2482144,0.005910606
ISIC_3615032,6.899911e-07
ISIC_5488695,0.5684159
ISIC_3343138,7.2470604e-05
ISIC_6443328,0.18193443
ISIC_3406505,0.005192121
ISIC_0521689,0.0042395256
ISIC_9465938,0.112560414
ISIC_2197557,0.5654894
ISIC_8019954,0.10588741
ISIC_9331866,0.02697077
ISIC_5053329,0.3110135
ISIC_6352707,1.8638042e-07
ISIC_8159613,0.03290786
ISIC_3105094,0.043013036
ISIC_9594594,0.2951428
ISIC_4418073,0.5396282
ISIC_3609057,0.003367603
ISIC_1437627,0.010288461
ISIC_5499841,0.0010153165
ISIC_1856864,0.1872361
ISIC_4053590,0.021130793
ISIC_5696877,0.0010360512
ISIC_9273234,0.68788415
ISIC_2964600,0.038310174
ISIC_0268025,2.229234e-06
ISIC_7833167,0.00093243615
ISIC_8798037,0.102313966
ISIC_2802301,0.00032670103
ISIC_1809407,0.00035381512
ISIC_3689915,0.0050226464
ISIC_6975236,0.0025698717
ISIC_3270286,2.2465915e-22
ISIC_1731168,0.014365945
ISIC_8069328,0.04399356
ISIC_8849561,8.208128e-07
ISIC_7727226,0.08403978
ISIC_6353090,0.00021263701
ISIC_4580366,0.81461287
ISIC_1499220,0.26452896
ISIC_8341368,7.502308e-08
ISIC_1092969,0.002570692
ISIC_3689148,0.0925478
ISIC_9424811,0.4437568
ISIC_3733949,0.0024477758
ISIC_1786585,0.0001726754
ISIC_1453459,0.0065934183
ISIC_1282378,0.7184948
ISIC_9129247,0.0003152334
ISIC_0462120,0.41975757
ISIC_2689674,0.02155846
ISIC_7627239,1.9021238e-07
ISIC_1804301,0.005199431
ISIC_0637231,0.015764195
ISIC_6622047,0.031394597
ISIC_3994900,0.6394568
ISIC_9219742,0.066647284
ISIC_6677512,0.25628528
ISIC_2467985,0.04303379
ISIC_0646723,0.00012452339
ISIC_3051087,0.29470316
ISIC_2987555,0.0038058606
ISIC_6001221,0.010936322
ISIC_2098283,0.003477839
ISIC_4076059,0.0007278308
ISIC_5944731,0.6175616
ISIC_9307335,0.07510105
ISIC_4870183,0.6051457
ISIC_4850670,0.36407062
ISIC_9471010,0.10513205
ISIC_4387742,0.32278746
ISIC_0508596,0.00046758316
ISIC_4736742,0.097149305
ISIC_4408816,0.47510546
ISIC_4766056,0.0004895604
ISIC_0954003,0.17706452
ISIC_3563608,0.6556102
ISIC_4345309,0.6306048
ISIC_0229266,0.0336268
ISIC_8978059,0.0013953607
ISIC_1369027,0.021629456
ISIC_1958290,0.0038237043
ISIC_2230091,0.7254959
ISIC_1365041,0.0108421715
ISIC_6765059,0.004010636
ISIC_2531927,0.0003266138
ISIC_8630968,0.016319394
ISIC_8251076,0.28827915
ISIC_8832128,0.56141305
ISIC_1197218,0.022868808
ISIC_9072048,1.7384715e-05
ISIC_6295805,0.2959099
ISIC_1289443,0.002054942
ISIC_9084283,0.0003806433
ISIC_3277191,0.0015757695
ISIC_9797021,0.059774674
ISIC_8895085,0.035922788
ISIC_2543097,0.002592563
ISIC_9899824,0.020294014
ISIC_4290148,0.0027938532
ISIC_2786319,0.6242287
ISIC_5475115,0.006226471
ISIC_4570610,0.012703604
ISIC_8558857,0.0041398103
ISIC_0594374,0.012776347
ISIC_6823462,3.2195305e-06
ISIC_5555418,0.03398673
ISIC_9808824,0.5888184
ISIC_9237342,0.07457967
ISIC_2201088,0.057602517
ISIC_1204287,0.03189809
ISIC_4807815,0.71603304
ISIC_4465069,0.014574467
ISIC_4019497,0.00014090553
ISIC_0821445,0.0005704494
ISIC_9537778,0.5949502
ISIC_8891943,0.11726344
ISIC_2567217,0.0019387557
ISIC_6929794,9.078404e-05
ISIC_6214753,0.008628543
ISIC_4614050,0.005217927
ISIC_8640384,0.013266683
ISIC_8627791,0.3711468
ISIC_3818797,0.083464414
ISIC_2600649,0.05256806
ISIC_9060254,0.011314906
ISIC_5231939,0.026728874
ISIC_9367956,0.61308134
ISIC_9521732,0.0023996592
ISIC_9762076,0.5496282
ISIC_4117438,0.5024122
ISIC_4526571,0.14044213
ISIC_5669245,0.44059697
ISIC_2423944,0.0024424247
ISIC_8319946,0.08249407
ISIC_6902548,0.0083431285
ISIC_7081223,0.29643407
ISIC_2455226,7.1584495e-06
ISIC_8681990,0.0004486514
ISIC_4625309,0.6524332
ISIC_2779036,0.052091595
ISIC_8185342,1.0007557e-07
ISIC_0692073,0.31644267
ISIC_9674664,0.003378339
ISIC_2072677,0.24363612
ISIC_0438584,0.8091564
ISIC_9916252,0.4008019
ISIC_7750754,0.1144912
ISIC_0704245,0.0012422221
ISIC_4812485,0.0017892971
ISIC_8664078,0.0622774
ISIC_7492542,0.022695113
ISIC_8372206,0.62984747
ISIC_9377535,0.008735494
ISIC_9124728,0.0016369701
ISIC_4751761,0.06323468
ISIC_7849540,0.008114079
ISIC_8886372,0.0015420986
ISIC_8549378,0.017912427
ISIC_5294387,0.32150087
ISIC_2944324,0.006770033
ISIC_7308210,0.62132096
ISIC_9005237,0.71612877
ISIC_9185938,0.5203127
ISIC_6017003,0.37666857
ISIC_7288833,0.2012509
ISIC_0166561,1.4203562e-05
ISIC_4817313,0.0018258301
ISIC_3811472,0.20536561
ISIC_3870921,0.024716727
ISIC_9809882,0.0004258097
ISIC_0510439,0.005105279
ISIC_9670266,0.19018184
ISIC_7754315,0.0032910362
ISIC_9458964,0.0035316464
ISIC_5496889,0.0071321647
ISIC_8889579,0.0028679508
ISIC_9472856,0.0003146428
ISIC_7579848,0.0039521507
ISIC_1519960,0.003476532
ISIC_3346413,0.013725992
ISIC_1862706,0.04754352
ISIC_3871000,0.00014344715
ISIC_1543649,0.0015512888
ISIC_5928225,0.0019948343
ISIC_9207777,0.43048573
ISIC_2661607,0.8206329
ISIC_3608624,0.009864307
ISIC_2484115,0.0029520385
ISIC_1976458,0.016734175
ISIC_7653328,0.052365437
ISIC_4573692,0.1093561
ISIC_0485889,0.0028565817
ISIC_5137296,0.0530831
ISIC_8570923,0.33088568
ISIC_9287804,0.00025696945
ISIC_1436510,0.23907109
ISIC_8216187,0.14980221
ISIC_9326050,0.0004853434
ISIC_9688400,0.77043295
ISIC_9097649,0.08704971
ISIC_6400460,0.15799485
ISIC_0936437,0.0038514356
ISIC_2811919,0.03484971
ISIC_8952328,0.004573
ISIC_9662365,0.3752187
ISIC_3511448,0.1340777
ISIC_6578095,0.0030914375
ISIC_6240886,0.0031107469
ISIC_3899765,0.65801054
ISIC_2374074,0.067705765
ISIC_1124428,2.2850212e-05
ISIC_7142335,0.00084509444
ISIC_5129921,0.016597403
ISIC_3597077,0.36301556
ISIC_9419978,0.0028768403
ISIC_8028656,0.0004258712
ISIC_5239126,0.00029338064
ISIC_9714521,0.0012303758
ISIC_6687799,7.389219e-06
ISIC_8075068,0.011164168
ISIC_8974538,0.0031136256
ISIC_0591142,0.7808448
ISIC_8067273,0.41635895
ISIC_2206841,0.24361192
ISIC_0707819,1.0065221e-05
ISIC_7804487,0.0014506549
ISIC_5130138,0.0008754864
ISIC_9124427,3.098885e-05
ISIC_2812284,0.09719319
ISIC_6898013,0.009772232
ISIC_8971245,0.014791967
ISIC_1693098,0.7238337
ISIC_9491777,0.00073511206
ISIC_1612523,0.0018080118
ISIC_0490555,0.0014890062
ISIC_8200852,0.00040605172
ISIC_9233285,0.002187066
ISIC_2117677,0.39384374
ISIC_2834420,0.16729766
ISIC_8812840,0.06554214
ISIC_5832709,0.00451521
ISIC_6684827,0.58478284
ISIC_3048391,0.15380289
ISIC_3158528,0.49536708
ISIC_2111533,0.004706471
ISIC_2486570,0.0021717688
ISIC_8655808,0.33064485
ISIC_1270937,0.0011700942
ISIC_3198399,0.0025138322
ISIC_0367988,0.86026955
ISIC_0389010,0.18006906
ISIC_5215433,0.00241088
ISIC_9816634,0.020842534
ISIC_5395704,0.021204097
ISIC_2745184,3.4788274e-05
ISIC_5392789,0.02695024
ISIC_2576499,0.13651985
ISIC_7350129,0.121052645
ISIC_1404760,3.1408874e-07
ISIC_0457688,0.02905652
ISIC_2615759,0.7607699
ISIC_5372697,0.0013106938
ISIC_1486500,0.0007064981
ISIC_8182799,1.2522106e-08
ISIC_6626764,0.03168286
ISIC_3754496,0.0012854143
ISIC_8842574,0.0002982822
ISIC_7212445,0.0102447
ISIC_4501640,0.30830216
ISIC_0874522,0.0008932715
ISIC_1201019,0.09567852
ISIC_0780165,0.13548343
ISIC_0154289,0.009456047
ISIC_3258116,0.0018660983
ISIC_9112240,0.21426688
ISIC_6729337,0.013611632
ISIC_0352620,0.19240138
ISIC_0171865,0.71925884
ISIC_6228369,0.012759524
ISIC_2885348,0.018618451
ISIC_0416431,0.0015442653
ISIC_1589060,0.0022554756
ISIC_0836745,0.0044154404
ISIC_1577729,0.00021172319
ISIC_7527610,0.0019709584
ISIC_5426249,0.6877162
ISIC_3610466,0.0018043651
ISIC_8182301,0.0054238527
ISIC_3328981,0.016099298
ISIC_3598655,0.0024113
ISIC_2425720,0.6657131
ISIC_0378391,0.082073234
ISIC_3081722,0.17262049
ISIC_2426423,0.0008667793
ISIC_8754331,6.3645274e-08
ISIC_1370096,0.14095771
ISIC_4233105,0.0034428563
ISIC_0622203,0.0011547398
ISIC_0959864,0.20238365
ISIC_8733507,0.038396534
ISIC_7030762,0.013801425
ISIC_0951638,0.18399201
ISIC_0587027,0.5777336
ISIC_0866838,0.018695807
ISIC_4560577,0.0871219
ISIC_8187908,0.0007010451
ISIC_0965703,0.7469879
ISIC_4467372,0.15047516
ISIC_7910179,0.011547422
ISIC_4490633,0.0018463527
ISIC_0704435,0.002364976
ISIC_5180609,0.010884966
ISIC_0431350,0.0054954104
ISIC_7793652,0.0073658847
ISIC_1692403,0.26999706
ISIC_6701908,0.12578897
ISIC_5768029,0.015344461
ISIC_6687916,0.0038160214
ISIC_1487812,0.21572936
ISIC_6129280,0.0065377033
ISIC_6403608,0.0016311272
ISIC_9182942,0.0002901144
ISIC_9310737,0.26133186
ISIC_6220493,0.39030364
ISIC_5209805,0.056075316
ISIC_6330302,0.007477725
ISIC_1565187,1.4374305e-06
ISIC_9530345,0.20930167
ISIC_1907520,0.5209415
ISIC_9186721,0.01641453
ISIC_1508888,0.024338022
ISIC_8332544,0.18466155
ISIC_6164865,0.0005530743
ISIC_8799403,0.004939351
ISIC_8367371,0.12525591
ISIC_4475717,0.55456334
ISIC_1845560,0.0002641993
ISIC_3464219,0.009174074
ISIC_5608711,0.18068337
ISIC_5507809,5.76156e-05
ISIC_1243451,0.018353693
ISIC_6302745,0.39844868
ISIC_1197099,0.0058297627
ISIC_4583119,0.000817611
ISIC_8107929,0.4899698
ISIC_8769458,0.0007256689
ISIC_3970729,0.000100065336
ISIC_6089993,0.052855864
ISIC_4685511,0.4588125
ISIC_3147141,0.5908034
ISIC_7143554,0.0037104737
ISIC_4946934,0.4716951
ISIC_0482617,0.0020497239
ISIC_6031295,0.0013474277
ISIC_3395453,0.017446177
ISIC_5401032,0.03591201
ISIC_3330108,0.00046013301
ISIC_8170270,0.0006694943
ISIC_6350227,0.4019923
ISIC_8733176,0.46571815
ISIC_6159592,1.4710786e-05
ISIC_2483982,0.0094112065
ISIC_7497192,0.112020984
ISIC_3202345,4.535651e-06
ISIC_5296029,0.019040149
ISIC_8154548,0.01504593
ISIC_2086396,0.106582984
ISIC_5608269,0.002244684
ISIC_9107177,0.003849409
ISIC_5887793,0.14971118
ISIC_3616814,0.10922363
ISIC_3677404,0.0044119162
ISIC_7275995,0.003057106
ISIC_7766708,0.017551934
ISIC_0556297,0.00056579855
ISIC_9194658,0.07209456
ISIC_2397085,0.00045080803
ISIC_9830086,6.82127e-05
ISIC_4749286,0.13239199
ISIC_9019049,1.7337314e-07
ISIC_9299316,0.34186405
ISIC_7116464,0.00048071245
ISIC_1792101,0.0036335122
ISIC_9819541,0.0383163
ISIC_7452361,0.0006987952
ISIC_3034071,2.4065753e-06
ISIC_9846836,2.6079158e-05
ISIC_5701922,0.66384566
ISIC_7113256,0.46657684
ISIC_0340572,1.0191619e-05
ISIC_9087762,0.008256208
ISIC_5132018,5.688757e-05
ISIC_3575894,0.0040725083
ISIC_0929007,0.015666466
ISIC_3166213,0.40647337
ISIC_7912500,0.010302012
ISIC_5025520,0.010820863
ISIC_6973224,0.0022629665
ISIC_2964511,0.00070061133
ISIC_2656229,0.55905414
ISIC_9872694,3.923502e-09
ISIC_2550997,0.009883966
ISIC_0588157,0.113456994
ISIC_6667269,0.0009814515
ISIC_1693702,0.6265908
ISIC_3157966,8.390061e-05
ISIC_8542563,0.016279517
ISIC_0338587,0.00085499877
ISIC_7713932,2.8070147e-06
ISIC_5649453,0.00020519148
ISIC_3697615,0.5303936
ISIC_3778164,0.030229177
ISIC_7784350,0.4670001
ISIC_1503527,0.009954754
ISIC_9215680,7.903073e-05
ISIC_7418191,0.028359579
ISIC_6797452,0.6521121
ISIC_7764660,0.8623274
ISIC_5876026,2.7525477e-05
ISIC_7207612,0.020932687
ISIC_2052072,0.023478607
ISIC_6913983,0.4554449
ISIC_2382043,0.6496747
ISIC_5714278,0.77992797
ISIC_4798580,0.009172971
ISIC_5170060,1.69259e-05
ISIC_5290958,0.0048655537
ISIC_8860475,0.0008928784
ISIC_1819117,0.00040589093
ISIC_0557285,0.00039574722
ISIC_7251830,0.76058996
ISIC_9479827,0.0022412296
ISIC_3080291,0.001978854
ISIC_2334396,0.00914755
ISIC_2629586,0.015220206
ISIC_7804865,0.31198478
ISIC_3883863,0.0026648447
ISIC_6670532,0.00043097752
ISIC_3880022,0.3656959
ISIC_9091107,0.004492336
ISIC_2367894,0.011055152
ISIC_4537949,0.13894232
ISIC_1904851,0.00017814264
ISIC_3991865,0.7540338
ISIC_0195744,0.00027645874
ISIC_6512953,0.009890086
ISIC_3140894,0.017881116
ISIC_5934718,0.72995657
ISIC_0493786,0.019850388
ISIC_8636180,8.994406e-05
ISIC_6220733,0.00037757526
ISIC_3026294,0.17201142
ISIC_5984819,0.023261027
ISIC_4004585,1.2186433e-06
ISIC_0509538,0.015592472
ISIC_0728977,0.0007972692
ISIC_8515579,0.0355784
ISIC_3004536,0.031667963
ISIC_5933157,0.34394506
ISIC_6625865,0.5476543
ISIC_5944138,0.0072621135
ISIC_3216427,0.0019032249
ISIC_9326282,0.011514941
ISIC_8145729,0.04648753
ISIC_9201258,0.0010556428
ISIC_8675845,0.3258491
ISIC_6583007,0.022726838
ISIC_3143496,0.00030633417
ISIC_3764100,0.2537066
ISIC_7156783,1.0917019e-05
ISIC_2946293,0.03997734
ISIC_2913511,3.841435e-07
ISIC_5154538,0.014909754
ISIC_3499096,0.040922828
ISIC_8247144,0.008099998
ISIC_4551893,0.009093704
ISIC_7304879,0.037007555
ISIC_5936603,0.30281246
ISIC_5210811,0.0006153035
ISIC_1486861,0.14860563
ISIC_5264509,0.0020742333
ISIC_0255112,0.046388987
ISIC_3274488,0.09175944
ISIC_2332472,0.005923144
ISIC_2826192,0.112639725
ISIC_1928148,0.0018086537
ISIC_9067229,0.014945596
ISIC_4305950,0.0010296775
ISIC_1626751,0.00067508064
ISIC_4975524,0.80704606
ISIC_3183568,0.307149
ISIC_5719436,0.6877417
ISIC_1656201,0.0059521357
ISIC_4259013,0.22263007
ISIC_2311833,0.014606429
ISIC_8518143,0.46499842
ISIC_1311253,0.52165174
ISIC_7445535,0.00029954576
ISIC_9037956,0.005066626
ISIC_5136208,0.11735788
ISIC_1669403,0.14579733
ISIC_3876748,0.008130394
ISIC_9847082,0.0054834727
ISIC_0212468,0.0001796807
ISIC_6586036,0.028562516
ISIC_6988497,0.017813612
ISIC_6622777,0.30268037
ISIC_5725417,0.25834423
ISIC_7979665,4.3412172e-05
ISIC_1115431,0.0041200905
ISIC_8451738,0.037155155
ISIC_4044509,0.00859121
ISIC_4006086,0.0032388298
ISIC_3430660,0.030664345
ISIC_3570575,0.73660743
ISIC_2083907,0.0031997918
ISIC_4033845,0.0021039036
ISIC_9821590,0.23632912
ISIC_8614095,0.0021778324
ISIC_4763331,0.0010149592
ISIC_0620379,0.180851
ISIC_3080994,1.36538e-05
ISIC_3061295,0.6201219
ISIC_9813215,0.6585444
ISIC_9685490,4.558556e-06
ISIC_5387264,0.5904071
ISIC_3280235,0.0017757422
ISIC_3178543,0.52615386
ISIC_8627702,0.10894392
ISIC_2882715,0.09498021
ISIC_9842427,0.02076283
ISIC_5547173,0.017910004
ISIC_2575740,0.4092386
ISIC_2756299,0.0016089595
ISIC_5556037,0.19265766
ISIC_1510820,0.1837367
ISIC_3549882,0.00012676882
ISIC_8473706,0.059460588
ISIC_6455252,0.016373094
ISIC_3541283,0.060264405
ISIC_4482873,0.02265086
ISIC_8755702,0.68847954
ISIC_9164605,0.30530295
ISIC_1372515,0.37563396
ISIC_3182255,0.0313299
ISIC_4013752,0.0018338783
ISIC_7206758,0.044397745
ISIC_9395030,2.9144328e-06
ISIC_1323271,3.7308506e-05
ISIC_4657347,0.045299754
ISIC_3649426,0.06785818
ISIC_1292732,0.025749633
ISIC_7185618,0.00011316616
ISIC_2550946,0.48165587
ISIC_5508489,0.00041152153
ISIC_9002130,0.4809071
ISIC_6107317,0.41397873
ISIC_4398622,0.022561371
ISIC_9901041,0.0012279161
ISIC_1661254,0.08627124
ISIC_2591810,0.37289295
ISIC_1962149,0.10962686
ISIC_4157635,0.7149628
ISIC_7898290,0.005322212
ISIC_9291828,0.38198194
ISIC_7767774,0.10963372
ISIC_4489148,0.000941333
ISIC_6477955,0.0018847155
ISIC_5968489,0.00074507185
ISIC_0468644,0.010219298
ISIC_6082446,0.050338335
ISIC_6312849,0.6842738
ISIC_9007557,0.0028143546
ISIC_3881920,0.053276535
ISIC_0437081,0.011460572
ISIC_3898500,0.2754528
ISIC_8392134,0.47737187
ISIC_2657227,0.015894154
ISIC_5593123,0.0008157704
ISIC_4000346,0.037051283
ISIC_7811700,0.39530593
ISIC_6541434,0.029218623
ISIC_7907818,0.0014148288
ISIC_8897880,0.024975598
ISIC_0899393,0.0013637721
ISIC_6504764,0.26432753
ISIC_5260558,0.0036168294
ISIC_2460791,0.6823894
ISIC_3299103,0.008709417
ISIC_8477949,9.047602e-05
ISIC_1174480,0.0028791346
ISIC_8191000,1.6174259e-06
ISIC_2287032,0.0062420936
ISIC_7525904,0.011264341
ISIC_3908046,0.11108487
ISIC_9911882,0.0032428459
ISIC_2985099,0.0008711415
ISIC_3450983,0.7600327
ISIC_5198138,0.2058059
ISIC_2618851,0.0038215704
ISIC_9785592,1.0254923e-05
ISIC_0703903,0.34709847
ISIC_7733324,0.007203711
ISIC_0620581,0.00043532604
ISIC_1028276,0.012858971
ISIC_5904077,0.0003093035
ISIC_9821912,0.033626303
ISIC_0172678,1.6346916e-06
ISIC_6337591,0.24637845
ISIC_2393711,0.2503544
ISIC_5192096,0.0010899293
ISIC_9063375,0.03484761
ISIC_5865496,0.59811836
ISIC_6336842,0.00731047
ISIC_4803797,0.034163367
ISIC_8988804,0.0032949597
ISIC_4768753,0.2019757
ISIC_9910831,0.0017722701
ISIC_0336093,0.009582598
ISIC_9996992,0.6450836
ISIC_2713319,0.004791382
ISIC_2954737,0.0003067129
ISIC_4324467,0.011348813
ISIC_8526946,0.008736118
ISIC_1582062,0.012594954
ISIC_0707036,0.46496752
ISIC_3632526,0.09254536
ISIC_8527640,2.2976626e-06
ISIC_0515737,0.32525182
ISIC_0355377,0.013521312
ISIC_5910096,0.05634349
ISIC_9009245,0.08750551
ISIC_9078424,0.088510506
ISIC_2885577,0.0007820924
ISIC_0178258,0.0045004603
ISIC_7803555,0.03790695
ISIC_5126198,0.0004748065
ISIC_3051428,3.2844786e-05
ISIC_5073520,0.04608865
ISIC_1064649,0.3778444
ISIC_5202295,0.001456832
ISIC_3082829,0.3419729
ISIC_1120310,0.0798825
ISIC_3169710,0.0019330675
ISIC_2316690,0.025994774
ISIC_5403261,0.18678229
ISIC_1872208,0.009040112
ISIC_4405616,0.0015637112
ISIC_6645719,0.47667637
ISIC_4991055,0.0039875903
ISIC_1365026,0.36472237
ISIC_4642968,0.048197947
ISIC_6154102,0.7633829
ISIC_0891718,0.0110554425
ISIC_5681289,0.02002493
ISIC_0436779,0.08136697
ISIC_2010708,0.019617489
ISIC_7268291,0.2274783
ISIC_0369888,0.31356975
ISIC_7744928,0.9307172
ISIC_3114484,0.17418353
ISIC_6750614,0.0048952997
ISIC_2349311,0.023653578
ISIC_8556045,0.05167889
ISIC_9308141,0.23119934
ISIC_3100379,5.7415107e-08
ISIC_2822174,0.32219428
ISIC_8068859,0.42222854
ISIC_3574927,0.004614252
ISIC_3947454,0.0111282505
ISIC_3101113,0.20023395
ISIC_4489023,1.2120543e-10
ISIC_1511752,0.04548954
ISIC_8497203,0.0052574947
ISIC_2880938,0.17412406
ISIC_2680392,0.009183453
ISIC_0517673,0.6488307
ISIC_4139524,0.037448432
ISIC_1512688,2.938927e-06
ISIC_8960841,0.00048676136
ISIC_2824061,0.11315352
ISIC_4526190,1.5613057e-06
ISIC_0997267,0.053355884
ISIC_6396303,0.013854179
ISIC_6608736,0.0032860723
ISIC_3681319,0.00031177586
